Year,StateFIPS,CountyFIPS,Amount,Income,Rate,Income Ratio,LTV,Property Type,First,Race,Gender,Age,Credit Score
2009,54,55,65484,34662,0.0625,0.8434,0.9354,PT01,1,5,1,35,3
2009,21,73,118750,69110,0.0525,1.6856,0.95,PT01,2,5,2,58,5
2009,37,21,200532,64992,0.0513,1.2379,0.67,PT01,2,5,1,41,5
2009,54,55,61200,26062,0.06,0.6341,1.02,PT01,1,5,1,22,3
2009,12,81,151007,48252,0.06,0.8096,0.99,PT01,1,5,1,34,2
2009,12,101,184594,67320,0.06,1.1915,0.99,PT02,1,5,2,32,2
2009,54,81,89795,41004,0.0575,0.9977,1.02,PT01,1,5,1,22,3
2009,54,81,53061,47000,0.0575,1.1436,0.9647,PT01,1,5,1,21,2
2009,54,81,112000,48069,0.0575,1.1696,0.9411,PT01,2,5,2,52,4
2009,51,670,240052,63914,0.05,0.9223,1.0,PT02,1,3,2,39,1
2009,45,13,241656,69468,0.06,1.4939,0.97,PT02,2,5,1,36,2
2009,21,101,108000,87574,0.0538,1.4380000000000002,0.8,PT01,2,5,1,40,5
2009,12,73,86896,40800,0.0538,0.6415,0.99,PT02,1,5,1,29,2
2009,21,15,170000,129789,0.0475,1.9606,0.59,PT01,2,5,1,47,5
2009,21,113,140652,86413,0.0475,1.3608,0.84,PT01,1,5,2,34,5
2009,21,15,49482,37320,0.0525,0.5637,0.23,PT01,2,5,2,64,5
2009,21,15,70900,34972,0.045,0.5283,0.54,PT01,2,5,2,61,5
2009,37,129,160000,89048,0.0525,1.546,0.8,PT01,2,5,2,48,5
2009,21,211,216400,84000,0.055,1.3659,0.8,PT01,2,5,1,34,5
2009,21,101,88000,49920,0.0525,0.8197,0.8,PT01,2,5,1,33,4
2009,12,115,195395,136608,0.0513,2.1927,0.99,PT02,2,5,1,45,4
2009,12,115,88369,31200,0.055,0.5008,0.99,PT01,1,5,1,39,3
2009,54,81,82653,31983,0.0525,0.7782,1.0204,PT01,1,5,1,21,2
2009,54,69,78400,53143,0.05,1.1603,0.8,PT01,1,5,1,50,5
2009,54,55,48960,24128,0.055,0.5871,1.02,PT01,1,5,1,41,4
2009,12,99,414791,156000,0.0513,2.3636,0.58,PT01,2,5,1,43,5
2009,12,23,67477,47316,0.05,1.0132,0.99,PT12,2,5,1,63,5
2009,54,83,117000,73008,0.0538,1.7764,0.67,PT01,2,5,1,54,5
2009,51,107,361150,143328,0.0488,1.4746,0.8,PT01,2,5,2,40,3
2009,54,55,91632,46593,0.055,1.1336,1.0204,PT01,1,5,1,29,4
2009,12,81,320766,95004,0.0613,1.594,0.99,PT02,2,5,1,47,5
2009,12,87,154646,46800,0.0513,1.0021,0.99,PT12,1,5,1,34,5
2009,47,89,109000,41592,0.0525,0.87,0.69,PT01,1,5,1,29,4
2009,51,59,255000,130632,0.0525,1.296,0.48,PT01,2,5,2,43,5
2009,21,73,112800,56436,0.0525,1.3342,0.8,PT01,2,5,2,60,5
2009,12,57,132800,28968,0.0525,0.4893,0.99,PT02,1,5,1,50,5
2009,54,81,73469,31054,0.0525,0.7556,1.0204,PT01,1,5,1,28,5
2009,54,81,42850,43350,0.0525,1.0547,0.857,PT01,1,5,2,35,2
2009,54,55,55000,25272,0.0513,0.6149,0.9734,PT01,1,5,1,28,2
2009,54,81,72704,32240,0.0525,0.7844,1.0204,PT01,1,5,1,26,3
2009,54,55,79900,29718,0.0525,0.7231,0.9568,PT01,1,5,2,27,2
2009,51,760,260000,401635,0.05,5.7956,0.8,PT01,2,5,1,36,4
2009,12,115,296092,127594,0.0625,2.1408,0.99,PT02,1,5,1,45,3
2009,21,111,208500,68194,0.0475,1.148,0.78,PT01,2,5,1,33,5
2009,21,37,143920,77513,0.0538,1.1201,0.8,PT01,2,5,1,50,5
2009,54,81,90816,58240,0.055,1.4169999999999998,1.02,PT01,1,5,1,28,2
2009,54,55,89760,46410,0.05,1.1292,1.0029,PT01,1,5,1,22,4
2009,54,81,103200,35000,0.0525,0.8516,0.8,PT01,1,5,2,24,4
2009,54,49,70000,21348,0.0513,0.5194,0.5738,PT01,2,5,3,67,5
2009,54,55,122210,38000,0.0513,0.9246,0.9968,PT01,1,5,1,23,4
2009,54,81,86734,1040808,0.0525,25.3238,1.0204,PT01,1,5,1,29,3
2009,21,15,124000,80400,0.0475,1.2145,0.64,PT01,2,5,1,51,5
2009,54,67,75480,34000,0.0688,0.8273,1.02,PT01,1,5,1,27,4
2009,54,81,68367,33306,0.0525,0.8104,0.9766,PT01,1,5,1,23,3
2009,51,95,255200,73434,0.0575,1.128,0.8,PT01,2,3,2,73,2
2009,51,119,90333,32240,0.05,0.6372,0.965,PT12,1,5,2,46,4
2009,12,115,94261,40000,0.0488,0.6711,0.99,PT02,1,7,1,26,4
2009,21,137,128000,86710,0.05,2.0499,0.8,PT01,2,5,1,67,5
2009,12,57,81397,34675,0.055,0.6137,0.99,PT01,1,5,1,57,2
2009,54,55,53040,19219,0.0525,0.4676,1.02,PT01,1,5,2,23,1
2009,51,710,458850,750252,0.055,11.5246,0.5244,PT01,2,5,1,36,5
2009,54,89,107100,45968,0.0525,1.1184,1.02,PT01,1,5,1,23,2
2009,54,39,280000,404580,0.055,7.6336,0.8,PT01,2,5,1,34,4
2009,45,15,148046,35160,0.0525,0.6021,0.97,PT01,2,5,1,31,3
2009,45,19,220924,45648,0.045,0.7816,0.965,PT01,1,5,2,25,5
2009,45,35,126332,56364,0.0513,0.9651,0.97,PT01,2,5,1,27,4
2009,45,19,238598,78516,0.0575,1.3445,0.965,PT01,2,5,1,30,2
2009,47,125,124000,126103,0.0488,2.3838,0.8,PT01,2,5,2,30,5
2009,12,81,356425,196447,0.0525,3.2961,0.99,PT02,2,5,1,40,4
2009,12,57,176739,60180,0.05,1.0651,0.99,PT02,1,5,1,34,4
2009,21,101,129600,103116,0.05,1.6932,0.8,PT01,2,5,1,51,5
2009,21,111,87200,61913,0.0563,1.0067,0.8,PT01,2,5,2,52,4
2009,21,161,33000,14952,0.0525,0.3535,0.42,PT02,2,5,2,62,5
2009,21,15,140000,129227,0.0475,1.8674,0.8,PT01,2,5,2,49,4
2009,12,115,338827,132576,0.0488,2.2244,0.92,PT02,2,5,1,61,5
2009,45,13,229761,67920,0.0513,1.4033,0.99,PT02,1,5,1,29,4
2009,21,111,68400,35940,0.05,0.5844,0.95,PT01,2,3,1,50,3
2009,12,107,82568,42168,0.055,0.903,0.72,PT12,1,5,1,61,5
2009,21,65,51900,35256,0.05,0.8335,0.8,PT01,1,5,2,23,4
2009,45,15,150228,50184,0.0525,0.8593,0.965,PT06,2,3,1,21,2
2009,45,15,121286,60312,0.0463,1.0327,0.883,PT06,2,5,1,57,5
2009,21,151,172000,96815,0.0513,2.2888,0.8,PT01,2,5,1,36,5
2009,47,125,240000,107434,0.0525,2.0309,0.8,PT01,2,5,1,49,4
2009,21,117,115500,123588,0.0538,1.786,0.7,PT01,2,5,1,52,5
2009,45,35,181603,94992,0.055,1.6266,0.987,PT06,2,5,1,47,5
2009,21,67,113960,47976,0.05,0.7381,0.88,PT01,1,5,1,24,2
2009,21,117,106400,106908,0.0488,1.6149,0.95,PT01,2,5,1,53,5
2009,21,37,116000,39456,0.0538,0.596,0.8,PT01,2,5,1,24,4
2009,54,33,244000,229622,0.0513,5.3277,0.8,PT01,2,5,1,44,4
2009,21,37,130812,45780,0.055,0.6915,0.8,PT06,2,5,2,26,4
2009,21,117,115862,22922,0.05,0.3463,0.99,PT01,1,5,2,21,2
2009,54,107,81987,51396,0.05,1.0097,0.99,PT01,2,5,1,26,3
2009,21,111,48112,17568,0.0513,0.2857,0.99,PT01,2,5,1,59,2
2009,21,43,88369,33228,0.0513,0.7855,0.99,PT01,2,5,1,33,2
2009,21,227,107908,34920,0.05,0.6396,0.99,PT01,2,5,2,28,2
2009,45,19,179586,94044,0.0525,1.6103,0.965,PT06,2,5,1,31,2
2009,45,13,108770,44424,0.05,0.9554,0.9639,PT06,1,5,1,29,4
2009,45,51,138225,70836,0.0475,1.4055,0.9635,PT06,2,5,1,26,4
2009,54,55,70130,18054,0.0513,0.4393,0.7999,PT01,2,5,2,63,5
2009,54,55,77000,45760,0.0513,1.1134,0.9894,PT01,1,5,2,36,2
2009,21,117,57000,52236,0.05,0.7549,0.95,PT01,1,5,2,30,5
2009,47,125,176000,131728,0.0563,2.4901,0.8,PT01,2,5,1,56,4
2009,47,125,182320,150371,0.0475,2.8426,0.8,PT01,2,5,1,28,5
2009,21,15,190000,86654,0.0488,1.3090000000000002,0.69,PT01,2,5,2,34,5
2009,21,67,75000,44683,0.0538,0.6874,0.4,PT01,2,5,1,35,5
2009,12,5,108989,36696,0.0575,0.653,0.99,PT01,1,5,2,27,2
2009,12,115,176739,35880,0.0525,0.5759,0.99,PT01,1,5,1,26,4
2009,13,77,216000,84996,0.0463,1.22,0.8,PT01,2,5,1,35,5
2009,12,103,85325,35748,0.055,0.6327,0.99,PT01,1,5,1,34,3
2009,12,57,99857,41958,0.055,0.7426,0.99,PT01,1,5,1,47,4
2009,21,15,115100,35880,0.0513,0.5185,0.8,PT01,2,5,2,28,5
2009,21,37,118800,46500,0.0538,0.672,0.8,PT01,1,5,1,23,4
2009,12,107,140183,67500,0.055,1.4454,0.99,PT12,2,5,1,33,3
2009,21,117,417000,145000,0.0475,2.1903,0.58,PT01,2,5,1,50,4
2009,54,19,84685,35984,0.0525,0.8755,0.9847,PT01,1,5,2,42,3
2009,21,117,196000,75691,0.05,1.1434,0.8,PT01,2,5,1,43,4
2009,24,510,131572,34739,0.045,0.4442,0.965,PT01,2,3,2,27,1
2009,54,55,53040,34000,0.0513,0.8273,0.9522,PT01,1,5,1,22,3
2009,54,81,127551,33624,0.0525,0.8181,1.0204,PT01,1,5,2,27,5
2009,54,81,98000,47340,0.055,1.1518,0.9898,PT01,1,5,2,27,2
2009,54,81,127551,60752,0.05,1.4782,1.0204,PT01,1,5,1,27,2
2009,21,59,79000,37344,0.05,0.6729,0.78,PT01,1,5,2,25,5
2009,54,81,80102,55202,0.05,1.3431,0.948,PT01,1,5,1,33,4
2009,54,69,158650,86141,0.0538,1.8808,0.95,PT01,2,5,1,31,5
2009,47,93,171920,110000,0.05,1.87,0.8,PT01,2,7,1,54,3
2009,45,35,133438,34404,0.05,0.5891,0.965,PT06,1,5,1,20,3
2009,21,117,183100,78996,0.05,1.1933,0.8,PT01,2,5,1,38,4
2009,54,39,122320,68004,0.0499,1.2831,0.8,PT01,1,5,1,30,5
2009,54,81,56122,20941,0.0563,0.5095,0.9846,PT01,1,5,2,26,3
2009,37,97,104000,69472,0.0525,1.39,0.8,PT01,1,5,1,59,4
2009,51,95,234671,53785,0.0525,0.8262,0.965,PT01,1,5,1,41,1
2009,12,81,116745,60324,0.0563,0.9683,0.99,PT02,2,2,2,45,5
2009,21,19,82478,35844,0.0563,0.7468,0.99,PT01,2,5,2,47,4
2009,54,19,78061,45200,0.0563,1.0998,1.0138,PT01,1,5,1,19,4
2009,45,19,112917,33264,0.0475,0.5696,0.965,PT01,2,5,2,26,3
2009,51,810,235554,86313,0.0563,1.3259,0.965,PT01,1,5,1,32,1
2009,51,710,157102,49324,0.055,0.7577,0.965,PT01,2,3,1,66,1
2009,12,81,104080,42000,0.0475,0.7047,0.99,PT02,1,7,3,33,4
2009,21,117,149600,97272,0.05,1.4694,0.8,PT01,2,5,1,71,5
2009,12,115,63822,32520,0.0575,0.522,0.99,PT01,1,5,2,26,4
2009,24,3,355000,120992,0.0488,1.5472,1.0,PT02,1,5,1,34,2
2009,51,550,323815,63127,0.06,0.9697,1.0,PT01,1,5,1,34,2
2009,45,19,93101,23916,0.0475,0.4095,0.9015,PT01,1,5,2,24,3
2009,12,115,98090,26099,0.0513,0.4379,0.99,PT01,1,5,2,28,2
2009,12,15,120410,66716,0.055,1.2684,0.99,PT01,1,5,2,22,3
2009,12,115,152192,50112,0.0513,0.8044,0.99,PT01,2,7,3,51,4
2009,21,37,127645,64020,0.0575,0.9251,0.99,PT01,2,5,1,45,3
2009,45,83,118635,54924,0.0538,1.0171,0.9775,PT06,2,5,2,30,2
2009,45,19,328932,113184,0.0513,1.9381,0.965,PT01,2,5,1,47,2
2009,45,19,171830,71988,0.055,1.2327,0.965,PT01,2,5,1,31,5
2009,45,35,100000,58776,0.06,1.0064,1.0,PT01,2,5,1,65,2
2009,45,15,162011,45360,0.045,0.7767,0.965,PT01,2,5,2,35,5
2009,21,111,128000,35505,0.055,0.5773,0.83,PT01,1,5,2,28,5
2009,21,27,62400,41496,0.0525,0.981,0.8,PT01,1,5,1,22,3
2009,21,239,137200,50112,0.05,0.7892,0.8,PT01,2,5,1,31,4
2009,47,165,416999,233942,0.0475,3.7016,0.73,PT01,2,5,1,40,3
2009,21,15,166920,60768,0.0525,0.9179,0.99,PT01,2,5,2,63,4
2009,21,179,77900,49773,0.0525,0.8379,0.95,PT01,2,5,1,57,4
2009,21,111,96000,79071,0.0525,1.3312,0.8,PT01,2,5,1,53,5
2009,21,211,160000,62574,0.0488,1.0534,0.8,PT01,2,5,1,28,4
2009,21,185,272000,163581,0.0538,2.7539,0.8,PT01,2,5,3,35,5
2009,21,117,112800,35520,0.0525,0.5133,0.8,PT01,1,5,2,24,4
2009,21,211,85000,24759,0.055,0.4026,0.8,PT01,1,5,1,25,5
2009,47,125,168500,141000,0.0525,2.7485,0.85,PT01,2,5,1,41,4
2009,21,161,151994,64992,0.0588,1.5852,0.99,PT01,2,5,1,28,4
2009,12,81,117012,56373,0.0613,0.9459,0.98,PT01,1,5,1,40,1
2009,51,810,221906,76960,0.0563,1.1822,0.965,PT02,1,5,2,42,1
2009,51,73,377045,76824,0.0475,1.1801,1.0,PT01,2,5,1,49,4
2009,54,81,52500,19460,0.06,0.4735,0.8898,PT01,2,5,1,29,2
2009,47,125,417000,150253,0.05,2.9289,0.92,PT01,2,5,1,73,4
2009,12,71,186558,71880,0.05,1.2,0.99,PT02,2,5,1,50,3
2009,12,81,176739,159252,0.05,2.672,0.99,PT01,2,5,1,27,4
2009,12,81,117826,25740,0.0538,0.4319,0.99,PT01,2,5,1,24,4
2009,21,211,85000,54662,0.0538,0.9202,0.48,PT01,2,5,2,50,4
2009,21,15,96000,28020,0.0475,0.4233,0.63,PT06,2,5,2,71,5
2009,21,15,272000,188669,0.0488,2.85,0.8,PT01,2,5,2,45,4
2009,12,21,196377,76848,0.0538,1.1105,0.99,PT01,1,5,2,42,2
2009,54,55,105000,47936,0.06,1.1663,0.9502,PT01,1,5,1,48,5
2009,54,55,78540,24912,0.06,0.6061,0.924,PT01,1,5,2,26,2
2009,12,119,115476,61077,0.055,1.3453,0.99,PT12,1,5,1,75,4
2009,21,73,182000,103704,0.05,2.5294,0.95,PT01,2,5,2,38,5
2009,47,125,136800,150000,0.05,2.924,0.95,PT01,2,5,1,63,5
2009,21,215,55000,49121,0.0513,0.8270000000000001,0.53,PT01,2,5,1,42,5
2009,21,101,122800,107595,0.045,1.7992,0.8,PT01,2,5,1,52,4
2009,21,111,140000,55562,0.05,0.9354,0.8,PT01,2,5,1,55,5
2009,21,111,119047,58957,0.055,0.9587,0.75,PT01,1,5,1,26,5
2009,21,67,297600,170844,0.05,2.6284,0.8,PT01,2,5,1,40,4
2009,21,67,108000,43200,0.0538,0.6646,0.8,PT01,1,5,2,23,3
2009,21,151,159000,105136,0.0513,2.5643,0.89,PT01,2,5,1,52,5
2009,21,101,88800,34705,0.05,0.5804,0.8,PT01,2,5,2,60,5
2009,21,101,116800,74218,0.05,1.2411,0.8,PT01,2,5,1,31,4
2009,24,43,125600,60500,0.0488,0.9665,0.8,PT01,2,2,2,44,5
2009,21,15,82478,18816,0.0538,0.2842,0.99,PT06,1,5,2,33,4
2009,54,55,85000,67395,0.06,1.6398,0.9392,PT01,1,5,1,35,2
2009,54,55,110000,47538,0.06,1.1566,0.9565,PT01,1,5,1,30,4
2009,54,55,69200,26496,0.06,0.6447,0.9288,PT01,1,5,2,31,3
2009,54,83,58400,25472,0.0488,0.6198,0.8,PT01,1,5,2,70,5
2009,51,95,248000,40292,0.05,0.6189,0.8,PT02,1,5,1,26,4
2009,51,59,400000,175648,0.0488,1.8071,0.8,PT01,2,5,1,43,5
2009,21,27,239000,145320,0.055,3.4355,0.8,PT01,2,5,1,33,5
2009,21,151,182400,68004,0.0513,1.6077,0.8,PT01,2,5,2,49,5
2009,21,211,126000,49810,0.0513,0.8099,0.9,PT01,2,5,1,71,5
2009,21,111,92000,39500,0.0538,0.6423,0.8,PT01,1,5,1,26,4
2009,21,67,134900,56675,0.0563,0.8719,0.8,PT01,1,5,1,30,5
2009,12,81,132554,32739,0.0525,0.5255,0.99,PT01,1,5,2,28,5
2009,54,61,120800,41772,0.06,0.8272,0.8,PT01,1,5,1,29,5
2009,21,117,130600,45600,0.0525,0.659,0.8,PT01,1,5,1,24,4
2009,21,93,68000,19760,0.0538,0.358,0.6,PT01,1,5,1,23,4
2009,21,187,124000,80568,0.0488,1.9047,0.8,PT01,2,5,2,33,5
2009,21,101,75000,85540,0.0475,1.4046,0.42,PT01,2,5,1,57,5
2009,21,67,156400,46150,0.0525,0.71,0.8,PT01,1,5,1,38,4
2009,21,117,60000,29532,0.0525,0.4268,0.75,PT01,2,5,1,29,4
2009,21,101,70000,128419,0.05,2.1087,0.31,PT01,2,5,1,54,5
2009,21,37,80000,56784,0.05,0.8206,0.77,PT06,2,5,1,61,4
2009,21,37,156000,81408,0.0538,1.1764,0.8,PT01,2,5,1,49,5
2009,21,25,108000,95352,0.055,2.3257,0.8,PT01,2,5,1,35,3
2009,21,37,156300,103872,0.0488,1.5691,0.75,PT01,2,5,1,36,5
2009,21,225,124800,78576,0.0488,1.9165,0.8,PT01,2,5,1,34,5
2009,47,125,300000,186636,0.045,3.6381,0.64,PT01,2,5,1,29,4
2009,21,67,114824,28932,0.05,0.4556,0.98,PT01,1,3,2,24,2
2009,21,151,136482,71688,0.055,1.6948,0.99,PT01,2,5,1,37,4
2009,12,115,122735,63396,0.0513,1.0176,0.99,PT06,1,5,2,25,3
2009,47,125,165520,60459,0.0463,1.1785,0.8,PT01,2,5,1,24,5
2009,21,37,68732,39696,0.055,0.5736,0.99,PT01,1,5,1,29,3
2009,12,81,157102,91800,0.0513,1.4735,0.99,PT02,1,5,1,42,4
2009,12,115,126663,66024,0.055,1.0598,0.99,PT01,1,7,1,38,3
2009,21,27,69200,38256,0.0563,0.9044,0.8,PT01,1,5,2,26,4
2009,54,61,273920,141360,0.05,2.6824,0.8,PT01,2,5,1,41,4
2009,12,103,92787,39180,0.055,0.6618,0.99,PT01,2,3,1,32,3
2009,12,81,211105,58404,0.0525,0.9799,0.99,PT02,1,5,1,39,4
2009,21,15,152500,120000,0.045,1.8127,0.49,PT01,2,5,1,54,5
2009,21,205,83460,30120,0.055,0.7121,0.99,PT01,2,5,1,64,4
2009,21,19,78059,54996,0.0525,1.1701,0.99,PT01,1,5,1,21,3
2009,12,115,103098,40518,0.0538,0.6504,0.99,PT01,1,5,1,44,4
2009,45,51,125152,50160,0.0513,0.9952,0.8913,PT01,2,5,1,61,5
2009,12,115,167887,54996,0.0563,0.8828,0.96,PT02,2,5,2,55,4
2009,54,61,362586,142224,0.0513,2.6987,0.87,PT01,2,5,1,26,3
2009,54,61,380700,143004,0.0488,2.7135,0.9,PT01,2,4,1,39,4
2009,21,15,208000,222347,0.0463,3.2131,0.8,PT01,2,5,1,61,5
2009,47,37,175000,155000,0.0463,2.3883,0.69,PT01,2,5,1,38,5
2009,21,37,128100,62211,0.0513,0.899,0.7,PT01,1,5,2,32,5
2009,12,81,103098,35890,0.06,0.5761,0.99,PT01,1,5,1,24,4
2009,12,115,88522,28092,0.0525,0.4509,0.97,PT01,1,7,3,24,2
2009,21,161,100000,101730,0.0475,2.405,0.66,PT01,2,5,1,61,5
2009,21,93,52700,32864,0.0563,0.5954,0.71,PT01,1,5,2,44,5
2009,21,111,218395,121000,0.0525,1.9675,0.8,PT01,2,5,1,31,5
2009,21,29,221879,732648,0.0525,11.913,0.8,PT01,2,5,1,31,4
2009,21,111,123000,39125,0.0538,0.6362,0.74,PT01,2,5,1,28,4
2009,21,73,78900,29448,0.0513,0.6962,0.73,PT01,2,5,2,50,4
2009,21,15,136000,78725,0.0463,1.1376,0.36,PT01,2,5,1,37,5
2009,21,111,55000,61913,0.0513,1.0067,0.2,PT01,2,5,1,54,5
2009,1,103,65000,24396,0.05,0.4428,0.73,PT01,1,5,1,25,4
2009,12,81,319113,99996,0.05,1.6778,0.99,PT02,1,5,1,38,4
2009,12,57,100152,58391,0.055,1.0335,0.99,PT12,1,5,2,22,2
2009,21,101,16500,16056,0.0438,0.2636,0.17,PT01,1,5,2,27,5
2009,45,13,176739,212172,0.0588,4.5628,0.965,PT06,1,5,1,24,2
2009,51,670,112917,40536,0.055,0.5849,0.965,PT01,1,3,1,49,2
2009,54,55,138600,49516,0.0563,1.2048,0.0101,PT01,1,5,2,38,4
2009,24,33,388000,113916,0.0538,1.172,0.8,PT01,2,7,1,99,5
2009,12,115,108976,53664,0.0563,0.9004,0.99,PT01,1,5,2,36,5
2009,21,37,237378,114204,0.0488,1.7251,0.8,PT01,2,5,1,41,5
2009,54,89,49980,24783,0.0525,0.603,1.02,PT01,1,5,2,41,3
2009,54,55,85540,33853,0.0563,0.8237,1.018,PT01,1,5,1,24,4
2009,54,39,118800,42360,0.05,0.8734,0.8,PT01,1,5,1,23,3
2009,12,9,124000,93996,0.06,1.53,0.8,PT01,2,5,1,58,5
2009,21,101,61520,45420,0.0488,0.7458,0.8,PT01,2,5,1,47,4
2009,51,760,181200,48183,0.0475,0.6953,0.8,PT01,1,5,2,26,5
2009,51,760,191600,46020,0.0488,0.6641,0.8,PT01,2,5,1,29,5
2009,21,117,208000,72840,0.05,1.1003,0.8,PT01,2,5,1,27,4
2009,21,117,136100,45048,0.0488,0.6805,0.8,PT02,2,5,2,27,5
2009,51,41,197700,82940,0.0488,1.1968,0.7988,PT02,1,1,1,29,2
2009,54,19,83400,57660,0.0563,1.4029,0.9164,PT01,2,5,1,31,4
2009,21,67,156021,73404,0.0575,1.1293,0.99,PT01,1,5,1,40,2
2009,21,37,73750,66071,0.0538,0.9981,0.65,PT01,2,5,1,57,5
2009,21,117,173000,172020,0.0488,2.5985,0.74,PT01,2,5,2,42,5
2009,21,151,107200,54974,0.0538,1.3408,0.8,PT01,1,5,2,27,5
2009,54,67,63425,39096,0.0563,0.9512,1.057,PT01,1,5,2,32,5
2009,54,81,66500,40693,0.0525,0.9901,0.9779,PT01,2,5,2,46,3
2009,45,15,203278,84108,0.0475,1.4402,1.0215,PT06,2,5,1,30,5
2009,21,19,81005,91704,0.05,1.9105,0.99,PT01,2,5,1,54,5
2009,37,35,68000,72247,0.0488,1.4194,0.8,PT01,1,5,2,40,3
2009,21,185,128000,54000,0.0488,0.878,0.8,PT01,2,5,2,39,5
2009,21,211,94800,48167,0.05,0.7832,0.8,PT01,2,5,2,33,4
2009,47,125,150000,98237,0.045,1.915,0.6,PT01,2,5,1,39,5
2009,21,93,164000,70396,0.0488,1.2753,0.8,PT01,2,5,1,48,5
2009,21,85,284000,300000,0.0525,7.0922,0.8,PT01,2,2,1,50,4
2009,21,151,136000,69199,0.0525,1.6359,0.8,PT01,2,5,1,72,5
2009,21,15,273250,106572,0.0488,1.6098,0.8,PT01,2,5,1,43,5
2009,54,83,125700,124231,0.0475,3.0227,0.59,PT01,2,5,1,56,5
2009,12,11,184000,148923,0.0488,2.3269,0.8,PT01,1,5,1,99,5
2009,54,55,42840,21320,0.0563,0.5187,0.848,PT01,1,5,1,24,2
2009,54,83,73000,26346,0.0538,0.6409999999999999,0.9,PT01,2,5,1,30,4
2009,21,111,185000,51996,0.0488,0.8455,0.74,PT01,2,5,1,29,5
2009,54,61,182000,54588,0.0488,1.0358,0.8,PT01,1,5,1,24,3
2009,24,13,177600,47338,0.06,0.6053,0.8,PT01,1,5,2,26,3
2009,45,19,135500,34320,0.0525,0.5877,0.965,PT01,1,5,2,24,2
2009,45,35,161294,65256,0.045,1.1174,1.0215,PT06,2,5,1,31,4
2009,47,37,252000,249648,0.05,3.9501,0.8,PT01,2,5,1,39,5
2009,21,37,130300,50580,0.0513,0.764,0.9,PT01,2,5,2,39,4
2009,47,125,116800,75000,0.0475,1.462,0.8,PT01,2,5,1,44,5
2009,21,15,162000,108186,0.0475,1.6342,0.48,PT01,2,5,1,35,5
2009,21,15,72000,29366,0.0538,0.4244,0.75,PT02,2,5,2,66,5
2009,21,117,300000,104083,0.0525,1.5041,0.7,PT01,2,5,1,40,5
2009,21,73,119200,52920,0.0525,1.2511,0.8,PT01,1,5,2,40,5
2009,21,111,55000,99604,0.05,1.6196,0.37,PT06,2,5,1,36,5
2009,21,111,25000,63959,0.05,1.04,0.23,PT06,2,5,2,63,5
2009,51,510,417000,213252,0.05,2.1156,0.7,PT01,1,5,1,35,5
2009,51,65,127645,50388,0.0525,0.7356,0.965,PT01,1,5,1,24,1
